,ip.src,ip.dst,ip.proto,highest_layer,length,number,sniff_time,sniff_timestamp,dns.id,dns.flags.response,dns.qry.name,dns.resp.name,dns.qry.type,dns.qry.class,dns.count.queries,dns.count.answers,dns.count.authority,tcp.srcport,tcp.dstport,tcp.flags,tcp.seq,tcp.ack,tls
0,192.168.1.12,192.168.1.1,17,DNS,73,1,2023-03-30 05:50:54.566393,1680148254.566393204,0x4ff5,0,www.bbc.co.uk,,1,0x0001,1,0,0,,,,,,
1,192.168.1.12,192.168.1.1,17,DNS,73,2,2023-03-30 05:50:54.566503,1680148254.566503401,0x6f5e,0,www.bbc.co.uk,,28,0x0001,1,0,0,,,,,,
2,192.168.1.1,192.168.1.12,17,DNS,198,3,2023-03-30 05:50:54.583214,1680148254.583214240,0x6f5e,1,www.bbc.co.uk,www.bbc.co.uk,28,0x0001,1,2,1,,,,,,
3,192.168.1.1,192.168.1.12,17,DNS,153,4,2023-03-30 05:50:54.583482,1680148254.583482256,0x4ff5,1,www.bbc.co.uk,www.bbc.co.uk,1,0x0001,1,3,0,,,,,,
4,192.168.1.12,192.168.1.1,17,DNS,78,5,2023-03-30 05:50:54.583520,1680148254.583520332,0x752b,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
5,192.168.1.1,192.168.1.12,17,DNS,78,6,2023-03-30 05:50:54.584202,1680148254.584201880,0x752b,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
6,192.168.1.12,151.101.240.81,6,TLS,583,10,2023-03-30 05:50:54.684616,1680148254.684615620,,,,,,,,,,50998,443,0x0018,1,1,"Layer TLS:
"
114,151.101.240.81,192.168.1.12,6,TLS,2818,215,2023-03-30 05:50:55.783104,1680148255.783104053,,,,,,,,,,443,51012,0x0018,36488,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 8dc3c91ef2806f5139361c0485ffdf18455f83ca3be4873dec133cb0010ff5d3313ae3f2…
	Application Data Protocol: http-over-tls
"
115,151.101.240.81,192.168.1.12,6,TLS,1442,217,2023-03-30 05:50:55.785308,1680148255.785308119,,,,,,,,,,443,51012,0x0010,39240,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: ec2b9d7d55ec9b69375f481045501f26d2df6947977a9ac0a53a951fbe5884321e148d8a…
	Application Data Protocol: http-over-tls
"
116,151.101.240.81,192.168.1.12,6,TLS,1442,218,2023-03-30 05:50:55.785396,1680148255.785395742,,,,,,,,,,443,51012,0x0018,40616,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 79b32cc4047fa5f834a94d15aadd157d4dd67f16038e9b740dd9944015e025e118b85c55…
	Application Data Protocol: http-over-tls
"
117,151.101.240.81,192.168.1.12,6,TLS,2818,220,2023-03-30 05:50:55.787875,1680148255.787874713,,,,,,,,,,443,51012,0x0018,41992,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: e4f3b3e4f20ec8423c787441723d589eb3ed62ea416802ca6950b33403b722deb4c26491…
	Application Data Protocol: http-over-tls
"
118,151.101.240.81,192.168.1.12,6,TLS,2818,222,2023-03-30 05:50:55.789934,1680148255.789934262,,,,,,,,,,443,51012,0x0018,44744,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 0f60b24acd472f5b430757297ebb05acd85ed37c5c0afdc1ddd8677dd726272c9e2102e0…
	Application Data Protocol: http-over-tls
"
119,151.101.240.81,192.168.1.12,6,TLS,1442,224,2023-03-30 05:50:55.791650,1680148255.791650072,,,,,,,,,,443,51012,0x0018,47496,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: e0d4717d1f1abf60e372f3fd1d23b587d715184c2aaf3b647cba43f50841699213c83513…
	Application Data Protocol: http-over-tls
"
120,151.101.240.81,192.168.1.12,6,TLS,2818,225,2023-03-30 05:50:55.792599,1680148255.792599253,,,,,,,,,,443,51012,0x0018,48872,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 290da63bf489e51e568f3ef91c983ed0de3f69d9cb61790aac283d1655a9239e6c0b1af8…
	Application Data Protocol: http-over-tls
"
121,151.101.240.81,192.168.1.12,6,TLS,2818,227,2023-03-30 05:50:55.794199,1680148255.794198501,,,,,,,,,,443,51012,0x0018,51624,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 479fc391fd5311e45f3c28bcc0eb061f63f35dde504e3fb4d0013960b335016b2fde489a…
	Application Data Protocol: http-over-tls
"
122,151.101.240.81,192.168.1.12,6,TLS,2818,229,2023-03-30 05:50:55.795467,1680148255.795467127,,,,,,,,,,443,51012,0x0018,54376,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 10a37310de6e0595135a5ed1702b852a4ab34eef86a1d89797c6c799b39b43889189e2fc…
	Application Data Protocol: http-over-tls
"
123,151.101.240.81,192.168.1.12,6,TLS,2818,231,2023-03-30 05:50:55.796808,1680148255.796807641,,,,,,,,,,443,51012,0x0018,57128,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 5db9e76068f8e0c0bd9ce83f7c47a3001e42a200ad9e3f77084061a707abdfbbad55ee09…
	Application Data Protocol: http-over-tls
"
124,151.101.240.81,192.168.1.12,6,TLS,2818,233,2023-03-30 05:50:55.797820,1680148255.797819771,,,,,,,,,,443,51012,0x0018,59880,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 86cb5ad1df4d4d7ea1de13494950eac6020ff00d21ba733ebb5c9904878d112aa49e7811…
	Application Data Protocol: http-over-tls
"
125,151.101.240.81,192.168.1.12,6,TLS,2818,235,2023-03-30 05:50:55.798993,1680148255.798993034,,,,,,,,,,443,51012,0x0018,62632,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 39333b9eb997ed5e6a97e3cbc6c6bd2e5bbbc86f13097018b17a83a8772d4cb2bb6cce70…
	Application Data Protocol: http-over-tls
"
126,151.101.240.81,192.168.1.12,6,TLS,737,237,2023-03-30 05:50:55.799995,1680148255.799994799,,,,,,,,,,443,51012,0x0018,65384,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1082
	Encrypted Application Data: dc7589c971740d9cbad52de74cb97d7a7de9aad57aafe001242038443400a8059e26ad78…
	Application Data Protocol: http-over-tls
"
127,192.168.1.12,192.168.1.1,17,DNS,78,239,2023-03-30 05:50:55.803400,1680148255.803400320,0x0e9f,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
128,151.101.240.81,192.168.1.12,6,TLS,90,241,2023-03-30 05:50:55.803941,1680148255.803940584,,,,,,,,,,443,51012,0x0018,66055,749,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 19
	Encrypted Application Data: 08e1a9d027d881e132f1f9737e4001090c8187
	Application Data Protocol: http-over-tls
"
129,192.168.1.1,192.168.1.12,17,DNS,78,242,2023-03-30 05:50:55.804355,1680148255.804354799,0x0e9f,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
130,192.168.1.12,151.101.240.81,6,TLS,583,248,2023-03-30 05:50:55.958845,1680148255.958844956,,,,,,,,,,51016,443,0x0018,1,1,"Layer TLS:
	TLSv1 Record Layer: Handshake Protocol: Client Hello
	Content Type: Handshake (22)
	Version: TLS 1.0 (0x0301)
	Length: 512
	Handshake Protocol: Client Hello
	Handshake Type: Client Hello (1)
	Length: 508
	Version: TLS 1.2 (0x0303)
	Random: 26db5aa2903309528c92d826cb170fe87c5fbd530208ea25ac7fb88d428ad35e
	GMT Unix Time: Aug 29, 1990 08:03:14.000000000 CEST
	Random Bytes: 903309528c92d826cb170fe87c5fbd530208ea25ac7fb88d428ad35e
	Session ID Length: 32
	Session ID: e565b061d98c5de34ca483c3d5c28376e2bb82312dae2a48b686bc8efe42064c
	Cipher Suites Length: 86
	Cipher Suites (43 suites)
	Cipher Suite: TLS_AES_256_GCM_SHA384 (0x1302)
	Compression Methods Length: 1
	Compression Methods (1 method)
	Compression Method: null (0)
	Extensions Length: 349
	Extension: server_name (len=18)
	Type: server_name (0)
	Length: 18
	Server Name list length: 16
	Server Name Type: host_name (0)
	Server Name length: 13
	Server Name: www.bbc.co.uk
	EC point formats Length: 3
	Elliptic curves point formats (3)
	EC point format: uncompressed (0)
	Supported Groups List Length: 20
	Supported Groups (10 groups)
	Supported Group: x25519 (0x001d)
	ALPN Extension Length: 9
	ALPN Protocol
	ALPN string length: 8
	ALPN Next Protocol: http/1.1
	Signature Hash Algorithms Length: 40
	Signature Hash Algorithms (20 algorithms)
	Signature Algorithm: ecdsa_secp256r1_sha256 (0x0403)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Signature: ECDSA (3)
	Supported Versions length: 4
	Supported Version: TLS 1.3 (0x0304)
	PSK Key Exchange Modes Length: 1
	PSK Key Exchange Mode: PSK with (EC)DHE key establishment (psk_dhe_ke) (1)
	Client Key Share Length: 36
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: 8df0d59d05fd644f6d3d5c1d047a1e043623225a1d72451522a930dd766ef677
	Padding Data: 000000000000000000000000000000000000000000000000000000000000000000000000…
	JA3 Fullstring [truncated]: 771,4866-4867-4865-49196-49200-49195-49199-52393-52392-159-158-52394-49327-49325-49326-49324-49188-49192-49187-49191-49162-49172-49161-49171-49315-49311-49314-49310-107-103-57-51-157-156-49313-49309-49312-49308
	JA3: 07ff1e545ef8ab3fcf8a4dc9272221c2
	Cipher Suite: TLS_CHACHA20_POLY1305_SHA256 (0x1303)
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384 (0xc02c)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (0xc030)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256 (0xc02b)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (0xc02f)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca9)
	Cipher Suite: TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca8)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_GCM_SHA384 (0x009f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_GCM_SHA256 (0x009e)
	Cipher Suite: TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xccaa)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM_8 (0xc0af)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM (0xc0ad)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM_8 (0xc0ae)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM (0xc0ac)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384 (0xc024)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (0xc028)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256 (0xc023)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (0xc027)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA (0xc00a)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (0xc014)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA (0xc009)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (0xc013)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM_8 (0xc0a3)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM (0xc09f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM_8 (0xc0a2)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM (0xc09e)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA256 (0x006b)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA256 (0x0067)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA (0x0039)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA (0x0033)
	Cipher Suite: TLS_RSA_WITH_AES_256_GCM_SHA384 (0x009d)
	Cipher Suite: TLS_RSA_WITH_AES_128_GCM_SHA256 (0x009c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM_8 (0xc0a1)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM (0xc09d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM_8 (0xc0a0)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM (0xc09c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA256 (0x003d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA256 (0x003c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA (0x0035)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA (0x002f)
	Cipher Suite: TLS_EMPTY_RENEGOTIATION_INFO_SCSV (0x00ff)
	Server Name Indication extension
	Extension: ec_point_formats (len=4)
	Extension: supported_groups (len=22)
	Extension: application_layer_protocol_negotiation (len=11)
	Extension: encrypt_then_mac (len=0)
	Extension: extended_master_secret (len=0)
	Extension: post_handshake_auth (len=0)
	Extension: signature_algorithms (len=42)
	Extension: supported_versions (len=5)
	Extension: psk_key_exchange_modes (len=2)
	Extension: key_share (len=38)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Extension: padding (len=159)
	Type: ec_point_formats (11)
	Type: supported_groups (10)
	Type: application_layer_protocol_negotiation (16)
	Type: encrypt_then_mac (22)
	Type: extended_master_secret (23)
	Type: post_handshake_auth (49)
	Type: signature_algorithms (13)
	Type: supported_versions (43)
	Type: psk_key_exchange_modes (45)
	Type: key_share (51)
	Type: padding (21)
	Length: 4
	Length: 22
	Length: 11
	Length: 0
	Length: 0
	Length: 0
	Length: 42
	Length: 5
	Length: 2
	Length: 38
	Length: 159
	EC point format: ansiX962_compressed_prime (1)
	EC point format: ansiX962_compressed_char2 (2)
	Supported Group: secp256r1 (0x0017)
	Supported Group: x448 (0x001e)
	Supported Group: secp521r1 (0x0019)
	Supported Group: secp384r1 (0x0018)
	Supported Group: ffdhe2048 (0x0100)
	Supported Group: ffdhe3072 (0x0101)
	Supported Group: ffdhe4096 (0x0102)
	Supported Group: ffdhe6144 (0x0103)
	Supported Group: ffdhe8192 (0x0104)
	Signature Algorithm: ecdsa_secp384r1_sha384 (0x0503)
	Signature Algorithm: ecdsa_secp521r1_sha512 (0x0603)
	Signature Algorithm: ed25519 (0x0807)
	Signature Algorithm: ed448 (0x0808)
	Signature Algorithm: rsa_pss_pss_sha256 (0x0809)
	Signature Algorithm: rsa_pss_pss_sha384 (0x080a)
	Signature Algorithm: rsa_pss_pss_sha512 (0x080b)
	Signature Algorithm: rsa_pss_rsae_sha256 (0x0804)
	Signature Algorithm: rsa_pss_rsae_sha384 (0x0805)
	Signature Algorithm: rsa_pss_rsae_sha512 (0x0806)
	Signature Algorithm: rsa_pkcs1_sha256 (0x0401)
	Signature Algorithm: rsa_pkcs1_sha384 (0x0501)
	Signature Algorithm: rsa_pkcs1_sha512 (0x0601)
	Signature Algorithm: SHA224 ECDSA (0x0303)
	Signature Algorithm: SHA224 RSA (0x0301)
	Signature Algorithm: SHA224 DSA (0x0302)
	Signature Algorithm: SHA256 DSA (0x0402)
	Signature Algorithm: SHA384 DSA (0x0502)
	Signature Algorithm: SHA512 DSA (0x0602)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: Unknown (7)
	Signature Hash Algorithm Signature: Unknown (8)
	Signature Hash Algorithm Signature: Unknown (9)
	Signature Hash Algorithm Signature: Unknown (10)
	Signature Hash Algorithm Signature: Unknown (11)
	Signature Hash Algorithm Signature: SM2 (4)
	Signature Hash Algorithm Signature: Unknown (5)
	Signature Hash Algorithm Signature: Unknown (6)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Supported Version: TLS 1.2 (0x0303)
"
131,140.82.113.25,192.168.1.12,6,TLS,92,249,2023-03-30 05:50:56.097015,1680148256.097015229,,,,,,,,,,443,52800,0x0018,1,1,"Layer TLS:
	TLSv1.2 Record Layer: Application Data Protocol: http-over-tls
	Content Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 21
	Encrypted Application Data: 3744a4fe7bc799b7a87e96ac4d47d066cce96b9069
	Application Data Protocol: http-over-tls
"
132,192.168.1.12,140.82.113.25,6,TLS,96,250,2023-03-30 05:50:56.097139,1680148256.097138979,,,,,,,,,,52800,443,0x0018,1,27,"Layer TLS:
	TLSv1.2 Record Layer: Application Data Protocol: http-over-tls
	Content Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 25
	Encrypted Application Data: 124a9c8ad460e3a76305c4495bb6065e79b7387a5809c335f3
	Application Data Protocol: http-over-tls
"
133,151.101.240.81,192.168.1.12,6,TLS,1442,253,2023-03-30 05:50:56.170028,1680148256.170028064,,,,,,,,,,443,51016,0x0010,1,518,"Layer TLS:
	TLSv1.2 Record Layer: Handshake Protocol: Server Hello
	Content Type: Handshake (22)
	Version: TLS 1.2 (0x0303)
	Length: 122
	Handshake Protocol: Server Hello
	Handshake Type: Server Hello (2)
	Length: 118
	Version: TLS 1.2 (0x0303)
	Random: 5b7ace396797928ab86d05fc2a892cb8c6be2d6246a9fa8b999240d9b1961f95
	Session ID Length: 32
	Session ID: e565b061d98c5de34ca483c3d5c28376e2bb82312dae2a48b686bc8efe42064c
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Compression Method: null (0)
	Extensions Length: 46
	Extension: supported_versions (len=2)
	Type: supported_versions (43)
	Length: 2
	Supported Version: TLS 1.3 (0x0304)
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: 40137ebde800a22711d429148eb81618742924d8700fc689f320ee1767948b17
	JA3S Fullstring: 771,4865,43-51
	JA3S: f4febc55ea12b31ae17cfb7e614afda8
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: 152c523b78181ba482e36a76ef161e63f10b58b91dff4a22875b6181051efee795da21e9…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Length: 42
	Extension: key_share (len=36)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Type: key_share (51)
	Length: 36
"
134,151.101.240.81,192.168.1.12,6,TLS,677,259,2023-03-30 05:50:56.170217,1680148256.170216738,,,,,,,,,,443,51016,0x0018,4129,518,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 4011
	Encrypted Application Data: d20a9ead0fb1a248943c857ff80802572160bfc8111a6949c02f854ac869909a9a9e9873…
	Application Data Protocol: http-over-tls
"
135,192.168.1.12,151.101.240.81,6,TLS,130,261,2023-03-30 05:50:56.175139,1680148256.175139455,,,,,,,,,,51016,443,0x0018,518,4740,"Layer TLS:
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: 180e95dd130b1c19ce86fc4590a33178b3cdf1498ba9a03b45c5b4334900f51408882c23…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Version: TLS 1.2 (0x0303)
	Length: 53
"
136,192.168.1.12,151.101.240.81,6,TLS,232,262,2023-03-30 05:50:56.175701,1680148256.175701412,,,,,,,,,,51016,443,0x0018,582,4740,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 161
	Encrypted Application Data: 75a09976578564fe4813fec3cb087531ffd9ce972594761ee212041d2838217808acd08d…
	Application Data Protocol: http-over-tls
"
137,151.101.240.81,192.168.1.12,6,TLS,1442,265,2023-03-30 05:50:56.181237,1680148256.181236966,,,,,,,,,,443,51016,0x0010,4740,748,"Layer TLS:
"
138,151.101.240.81,192.168.1.12,6,TLS,1442,266,2023-03-30 05:50:56.181326,1680148256.181326409,,,,,,,,,,443,51016,0x0018,6116,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 19592494ad1479e373cf8236080cdd53e023ef6fb7b7bae975272552c0f7ff02fec60c51…
	Application Data Protocol: http-over-tls
"
139,151.101.240.81,192.168.1.12,6,TLS,1442,268,2023-03-30 05:50:56.181892,1680148256.181891899,,,,,,,,,,443,51016,0x0010,7492,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: aabe762e11fd347006469e5c772dc32e97964301a504b2c8b008ec7be53ddebbd47c4990…
	Application Data Protocol: http-over-tls
"
140,151.101.240.81,192.168.1.12,6,TLS,166,269,2023-03-30 05:50:56.182209,1680148256.182209309,,,,,,,,,,443,51016,0x0018,8868,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 8417ea533a20fd136e89074ae7fd509be42c3b82eb281b9676577493ce8af037448a0552…
	Application Data Protocol: http-over-tls
"
141,151.101.240.81,192.168.1.12,6,TLS,1442,271,2023-03-30 05:50:56.182344,1680148256.182343928,,,,,,,,,,443,51016,0x0010,8968,748,"Layer TLS:
"
142,151.101.240.81,192.168.1.12,6,TLS,1442,272,2023-03-30 05:50:56.182446,1680148256.182445795,,,,,,,,,,443,51016,0x0018,10344,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: c1c2b764bec45924d94e822ecce66224987c06b9e04c45f592a1dc9cfec7c8c6125a7f42…
	Application Data Protocol: http-over-tls
"
143,151.101.240.81,192.168.1.12,6,TLS,1442,274,2023-03-30 05:50:56.188396,1680148256.188395987,,,,,,,,,,443,51016,0x0010,11720,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: e525a3d204a2c9ed4f6f071eda4ad70b79b7405d818720344e1b40b075b6af6c04aa3d80…
	Application Data Protocol: http-over-tls
"
144,151.101.240.81,192.168.1.12,6,TLS,1442,275,2023-03-30 05:50:56.188511,1680148256.188510930,,,,,,,,,,443,51016,0x0018,13096,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 0109eafd0a0ac975a25f30f2bc706ffabdb7abf63f930462eea780b4014f1df808343ae2…
	Application Data Protocol: http-over-tls
"
145,151.101.240.81,192.168.1.12,6,TLS,1442,278,2023-03-30 05:50:56.195487,1680148256.195486629,,,,,,,,,,443,51016,0x0010,14472,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 13de74b21c93475c7a3d1539bf2c8fbe0f753793fa6e80c0bd6fcaad9cbb3ed122765bf3…
	Application Data Protocol: http-over-tls
